MovieId,description,title,content,url
tt5918982,"Courtesy of SundanceRising to the challenge of equaling the batshit wildness of his prior Possessor, Brandon Cronenberg writhes around in more psychosexual...","‘Infinity Pool’ Is a Nearly X-Rated, Disturbing Romp That Has Sundance Clutching Its Pearls","Rising to the challenge of equaling the batshit wildness of his priorPossessor, Brandon Cronenberg writhes around in more psychosexual body-horror violation, mutation, mutilation, and hysteria with I… [+6964 chars]",https://www.thedailybeast.com/obsessed/infinity-pool-sundance-review-x-rated-disturbing-masterpiece?source=articles&via=rss
tt5918982,"Trying to break out from the foundation laid by a filmmaker responsible for some of the most lasting body horror films ever made is not an easy task, but Brandon Cronenberg has shown that he has the stuff. Although I'm not huge on ""Antiviral,"" which sees Cale…",How Edward Snowden Influenced Brandon Cronenberg's Possessor,"Trying to break out from the foundation laid by a filmmaker responsible for some of the most lasting body horror films ever made is not an easy task, but Brandon Cronenberg has shown that he has the … [+1547 chars]",https://www.slashfilm.com/1180873/how-edward-snowden-influenced-brandon-cronenbergs-possessor/
tt5918982,"""Possessor"" is a mind-bending, face-melting thriller about the very thin line between the human body and brain. The film, which centers on an assassin who enters other people's consciousnesses in order to carry out her missions, features plenty of trippy imag…",Andrea Riseborough Helped Brandon Cronenberg Get His Plans For Possessor Past The Producers,"""Possessor"" is a mind-bending, face-melting thriller about the very thin line between the human body and brain. The film, which centers on an assassin who enters other people's consciousnesses in ord… [+1409 chars]",https://www.slashfilm.com/1184586/andrea-riseborough-helped-brandon-cronenberg-get-his-plans-for-possessor-past-the-producers/
tt5918982,"It’s the collaboration horror fiends have been dying for. Infinity Pool brings together the awesome Mia Goth, a scream queen (Suspiria, X, and Pearl) blessed with the acting chops of any current Oscar nominee, and Brandon Cronenberg, the writer-director who f…",Mia Goth and Brandon Cronenberg know why you love to be scared,"Its the collaboration horror fiends have been dying for. Infinity Pool brings together the awesome Mia Goth, a scream queen (Suspiria, X, and Pearl) blessed with the acting chops of any current Oscar… [+8243 chars]",https://www.avclub.com/infinity-pool-interview-mia-goth-brandon-cronenberg-1850050010
tt5918982,"Eight years after his debut feature ""Antiviral,"" Brandon Cronenberg made the provocative sci-fi body horror, ""Possessor,"" which pushed the envelope when it came to exploring the relationship between the mind and the body. Brilliant and subversive, ""Possessor""…",How Brandon Cronenberg Pulled Off Possessor's Most Violent Moments Without CGI,"Eight years after his debut feature ""Antiviral,"" Brandon Cronenberg made the provocative sci-fi body horror, ""Possessor,"" which pushed the envelope when it came to exploring the relationship between … [+1732 chars]",https://www.slashfilm.com/1185345/how-brandon-cronenberg-pulled-off-possessors-most-violent-moments-without-cgi/
tt5918982,"The veteran experimental producer and composer Tim Hecker is busy these days. Last year, Hecker collaborated with Arca and scored the BBC series The North Water. This year, Hecker has done the music for Possessor director Brandon Cronenberg’s new film Infinit…",Tim Hecker – “Lotus Light”,"The veteran experimental producer and composer Tim Hecker is busy these days. Last year, Hecker collaborated with Arca and scored the BBC series The North Water. This year, Hecker has done the music … [+990 chars]",https://www.stereogum.com/2211718/tim-hecker-lotus-light/music/
tt5918982,"This post contains major spoilers for ""Infinity Pool.""
In Ernest Hemingway's 1926 novel ""The Sun Also Rises,"" war veteran Jake Barnes, who has suffered an injury leaving him unable to have sex, tells a friend who's sleeping with his beloved, ""You can't get aw…","Infinity Pool Ending Explained: Vacation, Meant To Be Spent All Alone","Did James pass, however? Was that even a possibility, or was the torture, humiliation, and ultimate revelation the point? And what, if anything, has he learned about himself?
When James first meets … [+1544 chars]",https://www.slashfilm.com/1177819/infinity-pool-ending-explained-vacation-meant-to-be-spent-all-alone/
tt5918982,"This article contains major spoilers for ""Infinity Pool.""
The inflation of ego can provide you with a one-way ticket to your own self destruction -- but what if there was nothing there to demolish? In each of his three films, director Brandon Cronenberg has d…",How Infinity Pool Channels A Stanley Kubrick Classic,"In Stanley's Kubrick's adaptation of ""The Shining,"" writer Jack Torrance (Jack Nicholson) travels with his family to the isolated Overlook Hotel to work as a caretaker during its dormant winter month… [+1579 chars]",https://www.slashfilm.com/1188711/how-infinity-pool-channels-a-stanley-kubrick-classic/
tt5918982,"Steven Pinker, Mary Beard, Rebecca Solnit and others reveal the books that made them see the world differentlyShortly after publishing my book The Better Angels of Our Nature, on the historical decline of violence, I attended a conference sponsored by a forei…",‘It altered my entire worldview’: leading authors pick eight nonfiction books to change your mind,"Steven Pinker
Shortly after publishing my book The Better Angels of Our Nature, on the historical decline of violence, I attended a conference sponsored by a foreign policy magazine at which a journ… [+13643 chars]",https://www.theguardian.com/books/2023/jan/07/it-altered-my-entire-worldview-leading-authors-pick-eight-nonfiction-books-to-change-your-mind
tt5918982,"Of all the surprises that happened with this year’s Oscar nominations, one of the buzzier ones is the Best Actress nomination for Andrea Riseborough. Her eleventh-hour, word-of-mouth Oscar campaign for her performance in Michael Morris’ indie drama To Leslie …",How Andrea Riseborough's last-minute Oscar campaign for To Leslie cinched her a nomination,"Of all the surprises that happened with this years Oscar nominations, one of the buzzier ones is the Best Actress nomination for Andrea Riseborough. Her eleventh-hour, word-of-mouth Oscar campaign fo… [+3040 chars]",https://www.avclub.com/andrea-riseborough-successful-oscar-campaign-nomination-1850023499
tt5918982,"""So it’s only the films and actors that can afford the campaigns that deserve recognition?,"" Ricci wrote on Instagram.",Christina Ricci Criticizes Oscars for ‘Elitist’ Investigation Into Andrea Riseborough’s Best Actress Nom,"Christina Ricci is abuzz with the Academy of Motion Picture Arts and Sciences revisiting Oscar campaigns following “To Leslie” star Andrea Riseborough’s surprise Best Actress nomination.
“Yellowjack… [+2541 chars]",https://www.indiewire.com/2023/01/andrea-riseborough-oscars-investigation-elitist-christina-ricci-1234804995/
tt5918982,"Get your freak on in Brandon Cronenberg's strikingly original sci-fi satire Infinity Pool, starring Alexander Skarsgård and Mia Goth.",Infinity Pool review: a deep dive into depravity,"In the opening five minutes of Brandon Cronenberg’s new movie Infinity Pool, you think you know what you’re getting. A gorgeous couple (Alexander Skarsgård and Cleopatra Coleman) wake up in their ove… [+6268 chars]",https://www.digitaltrends.com/movies/infinity-pool-review/
tt5918982,"Today's xkcd: Mouseover title: ""If an anatomical structure is named for a person, it means they were the only person to have it. Pierre Paul Broca had a special area of his brain that created powerful magnetic fields, enabling him to do 19th century fMRI rese…",Named anatomy,"« previous post | 
Today's xkcd:
Mouseover title: ""If an anatomical structure is named for a person, it means they were the only person to have it. Pierre Paul Broca had a special area of his brain… [+1296 chars]",https://languagelog.ldc.upenn.edu/nll/?p=57826
tt5918982,"NEONThere’s no feeling quite as delicious as the anticipation of seeing a film that’s divided audiences. Never is there a better chance to make your mark, to...",Infinity Pool’s Ultimate Cursed Image: Alex Skarsgard Sucking Mia Goth’s [REDACTED],"Theres no feeling quite as delicious as the anticipation of seeing a film thats divided audiences. Never is there a better chance to make your mark, to be a freethinker by deciding exactly where you … [+7146 chars]",https://www.thedailybeast.com/obsessed/infinity-pool-why-alex-skarsgard-sucks-mia-goths-redacted?source=articles&via=rss
tt5918982,"It’s a little perfect that Infinity Pool, written and directed by Brandon Cronenberg, makes its debut just as the topic of “nepo babies” (those given unfair professional advantage through family connections) is a feverishly trending topic. It’s not wholly unr…",Infinity Pool review: Alexander Skarsgård and Mia Goth go off the deep end,"Its a little perfect that Infinity Pool, written and directed by Brandon Cronenberg,makes its debut just as the topic of nepo babies (those given unfair professional advantage through family connecti… [+4367 chars]",https://www.avclub.com/a-review-of-alexander-skarsgards-new-thriller-infinity-1849996587
