MovieId,MovieName,Rating,Url,UserRatings
tt0111161,The Shawshank Redemption,9.2,https://www.imdb.com/title/tt0111161/reviews/?ref_=tt_ql_urv,"2,694,850"
tt0068646,The Godfather,9.2,https://www.imdb.com/title/tt0068646/reviews/?ref_=tt_ql_urv,"1,870,143"
tt0468569,The Dark Knight,9.0,https://www.imdb.com/title/tt0468569/reviews/?ref_=tt_ql_urv,"2,668,786"
tt0071562,The Godfather Part II,9.0,https://www.imdb.com/title/tt0071562/reviews/?ref_=tt_ql_urv,"1,278,610"
tt0050083,12 Angry Men,9.0,https://www.imdb.com/title/tt0050083/reviews/?ref_=tt_ql_urv,"796,188"
tt0108052,Schindler's List,8.9,https://www.imdb.com/title/tt0108052/reviews/?ref_=tt_ql_urv,"1,362,887"
tt0167260,The Lord of the Rings: The Return of the King,8.9,https://www.imdb.com/title/tt0167260/reviews/?ref_=tt_ql_urv,"1,856,462"
tt0110912,Pulp Fiction,8.8,https://www.imdb.com/title/tt0110912/reviews/?ref_=tt_ql_urv,"2,068,560"
tt0120737,The Lord of the Rings: The Fellowship of the Ring,8.8,https://www.imdb.com/title/tt0120737/reviews/?ref_=tt_ql_urv,"1,885,933"
tt0060196,"The Good, the Bad and the Ugly",8.8,https://www.imdb.com/title/tt0060196/reviews/?ref_=tt_ql_urv,"766,332"
tt0109830,Forrest Gump,8.8,https://www.imdb.com/title/tt0109830/reviews/?ref_=tt_ql_urv,"2,092,922"
tt0137523,Fight Club,8.7,https://www.imdb.com/title/tt0137523/reviews/?ref_=tt_ql_urv,"2,140,215"
tt0167261,The Lord of the Rings: The Two Towers,8.7,https://www.imdb.com/title/tt0167261/reviews/?ref_=tt_ql_urv,"1,676,354"
tt1375666,Inception,8.7,https://www.imdb.com/title/tt1375666/reviews/?ref_=tt_ql_urv,"2,367,504"
tt0080684,Star Wars: Episode V - The Empire Strikes Back,8.7,https://www.imdb.com/title/tt0080684/reviews/?ref_=tt_ql_urv,"1,299,821"
tt0133093,The Matrix,8.7,https://www.imdb.com/title/tt0133093/reviews/?ref_=tt_ql_urv,"1,923,733"
tt0099685,Goodfellas,8.7,https://www.imdb.com/title/tt0099685/reviews/?ref_=tt_ql_urv,"1,169,301"
tt0073486,One Flew Over the Cuckoo's Nest,8.6,https://www.imdb.com/title/tt0073486/reviews/?ref_=tt_ql_urv,"1,013,105"
tt0114369,Se7en,8.6,https://www.imdb.com/title/tt0114369/reviews/?ref_=tt_ql_urv,"1,663,693"
tt0047478,Seven Samurai,8.6,https://www.imdb.com/title/tt0047478/reviews/?ref_=tt_ql_urv,"348,541"
