MovieId,Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,CountryAwards,Metascore,imdbRating,imdbVotes,BoxOffice
tt5918982,Possessor,2020,R,02 Oct 2020,103 min,"Horror, Mystery, Sci-Fi",Brandon Cronenberg,Brandon Cronenberg,"Andrea Riseborough, Christopher Abbott, Jennifer Jason Leigh",An agent works for a secretive organization that uses brain-implant technology to inhabit other people's bodies - ultimately driving them to commit assassinations for high-paying clients.,English,,72,6.5,"38,265","$752,885"
tt7923220,Inheritance,2020,TV-MA,22 May 2020,111 min,"Drama, Mystery, Thriller",Vaughn Stein,Matthew Kennedy,"Lily Collins, Simon Pegg, Connie Nielsen","The patriarch of a wealthy and powerful family suddenly passes away, leaving his daughter with a shocking secret inheritance that threatens to unravel and destroy the family.",English,,31,5.5,"15,852",N/A
tt7628504,Megan,2018,Not Rated,31 Jul 2018,8 min,"Short, Horror, Sci-Fi",Greg Strasz,"Giuseppe Mercadante, Greg Strasz, Jean de Meuron","Matilda Anna Ingrid Lutz, Garret Sato, Ralf Moeller","When a young Scientist becomes entangled in a military mission to deliver the only antidote that will save mankind, she finds herself not only fighting for survival but also being confronted by demons from her past.",English,,N/A,6.9,"1,818",N/A
tt10886166,365 Days,2020,TV-MA,07 Jun 2020,114 min,"Drama, Romance","Barbara Bialowas, Tomasz Mandes","Tomasz Klimala, Tomasz Mandes, Barbara Bialowas","Anna-Maria Sieklucka, Michele Morrone, Bronislaw Wroclawski","Massimo is a member of the Sicilian Mafia family and Laura is a sales director. She does not expect that on a trip to Sicily trying to save her relationship, Massimo will kidnap her and give her 365 days to fall in love with him.","Polish, English, Italian",,N/A,3.3,"91,250",N/A
tt7126948,Wonder Woman 1984,2020,PG-13,25 Dec 2020,151 min,"Action, Adventure, Fantasy",Patty Jenkins,"Patty Jenkins, Geoff Johns, Dave Callaham","Gal Gadot, Chris Pine, Kristen Wiig","Diana must contend with a work colleague, and with a businessman whose desire for extreme wealth sends the world down a path of destruction, after an ancient artifact that grants wishes goes missing.","English, Arabic, Russian, Mandarin",,60,5.4,"271,558","$46,801,036"
tt10344522,Four Good Days,2020,R,21 May 2021,100 min,Drama,Rodrigo García,"Eli Saslow, Rodrigo García, Amanda Wendler","Mila Kunis, Carla Gallo, Glenn Close",A mother helps her daughter work through four crucial days of recovery from substance abuse.,English,,52,6.5,"7,983","$837,849"
tt10272386,In the Name of the Father,1993,R,25 Feb 1994,133 min,"Biography, Crime, Drama",Jim Sheridan,"Gerry Conlon, Terry George, Jim Sheridan","Daniel Day-Lewis, Pete Postlethwaite, Alison Crosbie",A man's coerced confession to an I.R.A. bombing he did not commit results in the imprisonment of his father as well. An English lawyer fights to free them.,English,,84,8.1,"177,080","$25,096,862"
tt7846844,Enola Holmes,2020,PG-13,23 Sep 2020,123 min,"Action, Adventure, Crime",Harry Bradbeer,"Jack Thorne, Nancy Springer, Arthur Conan Doyle","Millie Bobby Brown, Henry Cavill, Sam Claflin","When Enola Holmes-Sherlock's teen sister-discovers her mother is missing, she sets off to find her, becoming a super-sleuth in her own right as she outwits her famous brother and unravels a dangerous conspiracy around a mysterious...",English,,68,6.6,"196,308",N/A
tt9620292,Promising Young Woman,2020,R,25 Dec 2020,113 min,"Crime, Drama, Mystery",Emerald Fennell,Emerald Fennell,"Carey Mulligan, Bo Burnham, Alison Brie","A young woman, traumatized by a tragic event in her past, seeks out vengeance against those who crossed her path.",English,,73,7.5,"177,624","$6,460,965"
tt8503618,Hamilton,2020,PG-13,03 Jul 2020,160 min,"Biography, Drama, History",Thomas Kail,"Lin-Manuel Miranda, Ron Chernow","Lin-Manuel Miranda, Phillipa Soo, Leslie Odom Jr.","The real life of one of America's foremost founding fathers and first Secretary of the Treasury, Alexander Hamilton. Captured live on Broadway from the Richard Rodgers Theater with the original Broadway cast.",English,,89,8.4,"97,179",N/A
