tt0111161,shawshank redemption written directed frank darabont adaptation stephen king novella rita hayworth shawshank redemption starring tim robbins morgan freeman film portrays story andy dufresne (robbins) banker sentenced two life sentences shawshank state prison apparently murdering wife lover andy finds tough going finds solace friendship forms fellow inmate ellis red redding (freeman) things start pick warden finds andy prison job befitting talents banker however arrival another inmate going vastly change things
tt0111161,wonder film high rating quite literally breathtaking say said before? much story acting premise movie makes feel sometimes watch film cant remember days later film loves seen forget
tt0111161,im trying save money; last film title consider borrowing renting shawshank cost five bucks plunk title wind going back gem time time one movies truly timeless entertaining moving matter many times view
tt0111161,movie ordinary hollywood flick great deep message movie foundation kept built foundation hope
tt0111161,oscar year shawshank redemption (written directed frank darabont novella rita hayworth shawshank redemption stephen king) nominated seven academy awards walked away zero best picture went forrest gump shawshank pulp fiction just happy nominated course hindsight history looks back gump good film pulp redemption remembered all-time best pulp however success word go making huge splash cannes making writer-director american master two films andy dufresne co success come easy fortunately failure life sentence
tt0111161,one finest films made recent years poignant story hope hope gets thats makes film like movie tells lesson life films people talk even years also story freedom freedom isolation rule bigotry hate freeman robbins majestic performances learns relationship strong feel first moment make contact one another also wonderful performance legend james whitmore brooks
tt0111161,misery stand best adaptations one add shawshank list
tt0111161,ive lost count number times seen movie one best movies ever made made take notice morgan freeman tim robbins like never noticed actors
tt0111161,two imprisoned men (tim robbins morgan freeman) bond number years finding solace eventual redemption acts common decency
tt0111161,based novella stephen king better even green mile goes show need supernatural elements prison story – setting enough carry film shawshank often shows best film time various movie lists - including imdb - whilst necessarily agree good film indeed near flawless fact
tt0111161,best movie history best ending entertainment business
tt0111161,shawshank redemption great performances extremely well written script story leading deeply emotional climax! one best dramas time!
tt0111161,whenever talk movie friends even refer title rather the movie say the movie friends know exactly im talking fact main reason friends refer title movie great feel worthy enough say name vain! still remember first time saw shawshank redemption friends mine went see one budget theaters summer none us really knew anything movie heard pretty good real expectations saw final credits rolled lights came theater us sat jaws hanging floor turned head towards friend bob said that greatest movie ever seen entire life! theres really way put words every moment movie captivated inspired believe one true thing life hope movie sad uplifting inspiring harsh cold funny (at right times) jaw-dropping heart-warming time get chills every time watch film film contains greatest ending (which takes place last minutes so)in movie history! comes together incredible uplifting also mention music movie nearly flawless well soundtrack must buy music fan bad thing movie fact know never see better movie matter many may see ive seen many movies past years many excellent films however every time walk theater turn friend family member saw say that great movie nearly good you know what! many movies past years thought would really move might one day call favorite time theyve fallen far short the shawshank redemption yet see movie please run video store immediately guaranteed find employee picks section section tell employees something seriously wrong seen movie go see bought copy yet buy one fact buy two put one fire-proof safe case emergency :o) want rating??? give
tt0111161,shawshank redemption without doubt one brilliant movies ever seen similar green mile many respects (and better almost them) two movies shown us stephen king master horror also prose shakes soul moves heart plot average king great things novella furthered direction acting top-rate almost scary
tt0111161,ever seen amazing film since saw shawshank redemption shawshank encompasses friendships hardships hopes dreams great movie moves gives hope even though circumstances characters viewers quite different feel far removed characters going
tt0111161,hollywood usually creating things entertainment purposes create art? create something nature director must approach meticulous manner due delicacy process daunting task requires extremely capable artist undeniable managerial capacity acutely developed awareness element art films prominent; music visuals script acting elements equally important must succeed independently yet still form harmonious union mixture determines fate artists opus though already well known amongst colleagues notable skills writing directing frank darabont emerges feature film directorial debut shawshank redemption proving already master craft darabont managed create one recognizable independent releases history hollywood shawshank redemption defines genre defies odds compels emotions brings era artistically influential films back hollywood
tt0111161,well guess im little late party far writing review picture ive seen couple times became regular contributor imdb first discovered site years ago the godfather number spot since films traded places first second shawshank maintaining top spot time pu led bit watched tonight ive come away picture new found appreciation favorite movies tend story underdogs way shape form personal top ten list includes titles like on waterfront to kill mockingbird one flew cuckoos nest may reconsider list infrequent exercise one mind every situations warrant
tt0111161,one usual otherworld creatures populate works stephen king found shawshank redemption real world maine prison bizarre rules theres whole new reality within walls
tt0111161,shawshank redemptio
tt0111161,the shawshank redemption best picture story banker andy dufresne (tim robbins) getting falsely convicted murder sent hellish shawshank prison movie beyond amazing prison andy meets ellis boyd red redding (morgan freeman) imprisoned many years earlier red gets andy poster rita hayworth next twenty years andy experiences horrors one would expect jail: beatings guards rapes inmates never gives hope
tt0111161,"pasto colombia-via: l ca; cali colombia orlando fl
------------------the tony kiss castillo facebook!--------------"
tt0111161,reason became member database finally found movie ranking recognized true greatness movie nary word scene place entire thing every element comes together form exquisite story cinema believe one reason movie under-appreciated people seen multiple times first viewing story andy dufresne struggle maintain hope despite circumstances however really movie red struggle find meaning purpose final segment movie testifies fact final resolution story comes red faced fearful situation brooks andy red find different path-the path freedom lit hope andy dufresne?
tt0111161,one favorite movies everthe shawshank redemption modern day classic tells story two inmates become friends find solace years movie takes placebased stephen king novelthis movie makes us feel different watching film others incredibly realistic filmtim robbins stars andy dufresne convicted murder morgan freeman ellis boyd red redding fellow inmate close friend dufresne bob gunton warden samuel norton warden shawshank state prison character mixed feelings emotions towards everyone around character sometimes easy like times easy despisethis film easily considered one greatest films time definitely agree factit nominated seven academy awards including (best picture best actor  morgan freeman best adapted screenplay best cinematography best editing best original score best sound) win due tough competition film forrest gumpi personally think tim robbins nominated best actor award really gave performance careerbravo brilliant modern day classic!
tt0111161,story film takes place twenty-year period andy dufresne young banker portland maine wrongly convicted murdering wife lover sentenced life imprisonment (shawshank name prison serves sentence) prison brutal place andy frequently beaten sexually assaulted gang homosexual inmates called the sisters two things however help survive one friendship another convict red reputation able acquire almost item price smuggle prison financial expertise puts good use becoming tax financial adviser prison guards even warden reward services andy given privileged job prison library protection molestation avenge attacks andy leader sisters badly beaten guards crippled life; andy molested
tt0111161,outstanding film dealing prisons seen several prisoners many social problems discussed picture earned well-deserved best picture oscar nomination certainly tied winner equally good forrest gump
tt0111161,would world came wrongly sentenced crime take lifes time; quite gentle quite shy feel need shout cry take chin accept view settle
tt0111161,believe film best story ever told film im tell
tt0111161,**yes spoilers here**
tt0111161,one best movies world many people join watching impressed might called great stories stephen king anyway acting cues say enormous theres posturing especially andy dufrense incredible music review still stands wandering everyones lips finale lose movie getting finals exhilarating high-quality music finding deserves really deserve watched film young age taught magic cinema nice way film one reasons hate oscars remain best film years believe wholeheartedly sites definitely one best films world
tt0111161,touching heart warming film perfect celebration human spirit seen andy dufresne wrongly convicted murdering wife lover finds strength change bring hope around shawshank prison inspiring story interwoven soundtrack invokes every emotion haunting chilling stirring beautiful go see movie touches poetry music atmosphere leaves sense victorious satisfaction triumph field dreams first movie invoked emotions shawshank redemption even powerful simplicity pretend clean could called family movie brutal violent times horrifying sickening others however title says redemption story necessarily redemption actual crimes might committed redemption way lived life emerges called maginificent piece art movies meant
tt0111161,tim robbins best performance ever compelling heart warming drama innocent man(andy dufresbe) sent prison learns use intelligence make best prison life meets mentor red(morgan freeman) build friendship stronger walls surround andy steadies relationship warden keeps good eyes prison andy full surprises uses resourcefulness win friendships fellow prisoners also prison guards andy red hold dream one day enjoying freedom turn friendship dreams freedom bond prison could ever take away
tt0111161,stephen kings novella damn good yarn narrative always engrossing source elements andys secret carefully placed without exciting attention delighted events pa
tt0111161,life forever changed due movie movie hope redemption friendship shows deep growing friendship two prisoners andy red shown growing distinct hardships shawshank prison time passes hope wanes flame burns bright andy hope unrelentless nature carry friend red
tt0111161,theres reason rated reason simply watch movie every time see tv even already half way captivating brilliant full heart
tt0111161,heart extraordinary movie brilliant indelible performance morgan freeman red man knows get things only guilty man shawshank prison nominated academy best actor win (tom hanks forrest gump) freeman beautifully slightly underplay part eternal boredom cynicism lifer comes yet see much alive warmth life man despite confinement someday morgan freeman going win academy award belated recognition performance think little subtle academy members fully appreciate time
tt0111161,superbly played film set bright young new england banker convicted slayings spouse lover sentenced life strict state prison introspective quite andy (tim robbins) gradually befriends inmates next decades wins trust prisoners wardens heart still yearns freedom forms peculiar friendship red (morgan freeman) prison fixer experiences brutality prison life sadistic head guard (clancy brown) also mistreated raped however adapts offers financial advice guards selfish governor (bob gunton) shot years two imprisoned men bond number years finding peace redemption acts common help friendship decency proof andys innocence ripped away need services learn quite seems state penitentary provoking susprises last two reels
tt0111161,sole film world hours yet wanted another story acting sense justice acting triumph good linear manner acting certainly authentic feel era make justified masterpiece
tt0111161,deserves ten stars beauty lies slow pace genteel wit although may patience slowness whole premise life inside prison cell makes better sense told calm emotion-building pace otherwise one would never get know tim robbinss quiet accountant (and makes appear alternately shy snobbish suicidal time); morgan freemans genial-but-cynical lifer- mention hes a man knows get things love film do: make issue two leads different races (although one could claim makes friendship marvelous) pull sensational far-out action punches (as films all-male cast often do) freeze characters types everyone real everyone flawed- james whitmores bird loving veteran bob guntons pretentious icy warden finish (which really starts around films last twenty minutes) one powerful moving things ever committed film get either format
tt0111161,reason fine art create story seems fiction use script cast location pu le becomes part precious memories themes tension moral questions meeting morgan freeman tim robbins result dialogs truth axis movie wise adaptation bones splendid film film reminds presents values roots justice beauty original source end expression deep expectation viewer elements transforms shawshank redemption experience viewer short - film must see !
tt0111161,andy dufresne jailed life murder wife lover sent shawshank prison tells fellow inmates innocent fellow inmate red says; everybody shawshank innocent red already served ten years guy see want something smuggled prison andy asks two things; small rock hammer rita hayworth! soon red provides one rock hammer large poster featuring rita hayworth life shawshank easy; guards brutal inmates worse andy survives though things get better able help meanest guards avoid paying tax inheritance; soon acting accountant whole prison helping corrupt warden squirrel away large sums money earned prison labour able use position improve life prisoners too; beers work party improvements prison library education inmates time andy professes innocence one day spent almost twenty years behind bars young man comes shawshank; man tells story cellmate previous prison claimed murdered man woman leaving banker husband take blame andy believes may finally get prison way warden let go; useful knows much stop andy though
tt0111161,shawshank redemption powerful emotional film ever made dragging emotions deeply connect character different ways truly beautiful film one greatest
tt0111161,movie surprised much watched twice one day first time saw sure picked movie random local dvd-shop expect good watched look imdb website surprised found placed number top movies list wondered know movie afterall morgan freeman tim robbins quite well-known actors frank darabont however caught attention the green mile released finally came conclusion must either television surely television often enough could knowing much film-world fact everyone school seemed known the shawshank redemption long time one best movies ever best friend said my favorite movie whole wide world another one friends tell me!!!! replied liked the green mile im telling love this!!!
tt0111161,*******minor spoilers ahead**********
tt0111161,could movie perfect? movie absolutely stunning many ways acting perfect storyline perfect soundtrack perfect emotional drama perfect everything movie perfect
tt0111161,many people greatest movie time amazing directing amazing acting tim robinson morgan freeman whoever says like movie never watch another movie overall greatest movie time
tt0111161,like bit warden threw rock poster
tt0111161,complex tale tale done well inspirational spite bleak environment
tt0111161,like many reviewers hate prison movies clichés stereotypes innocent prisoners nasty guards evil wardens; upon first viewing many years ago especially disliked forced film feel sympathy empathy murderers rapists like
tt0111161,sweet sad story hope really enjoyed movie wast fun movie excellently written acted really cared characters truly heartbroken brooks died much time given characters develop build friendship ending long build extremely satisfying love life prison portrayed interesting got invested story straight away thought andy wrongly accused movie would focus guilty turned away unique warden excellent character well seemed nice beginning slowly became villainous really shows watching way everything links together throughout story amazing love connections characters plot movie absolute joy watch
tt0111161,characters well developped well interpreted actors really feel makes whole story even compeling structure builts emotionnaly like darabont breathtaking!
tt0111161,movie
tt0111161,time writing comment imdb ranks shawshank redemption top best movies time let tell exaggeration small feat given imdbs strict rating criteria shawshank indeed amongst best seen yet make point watch least sometime life astonishing tale endurance courage life perspective combined stunning score flows closely highs lows emotion could make grown men cry words explain good shawshank really let sheer volume good user reviews made devotees website proof enough greatness
tt0111161,three genre-defining classics released shawshank redemption one ended bearing maximum brunt first commercially failing recover budget debuted theatres together one cinemas greatest watershed events; pulp fiction academy awards nominated seven oscars yet failed win thanks sweeping show critics darling forrest gump
tt0111161,every mind billions ideas one us things one expects us things visible one things make life worth living freedom
tt0111161,first time ever saw movie floored incredible wonderful casting done help amazing story told stephen king way creating memorable characters think movie prison movie sadly mistaken movie merely takes place prison story much morefriendship hope survival dreams! reason movie voted imdb site! enjoyed watching movie hundred times lucky enough prison numerous times paranormal events last visit last weekend decided also go visit filming locations! real treat! say seen film take time watch take amazing story incredible performances turned cast! promise sorry!!!
tt0111161,one best movies ever made simple top ever top ending powerful
tt0111161,watch movie minimum times first last every time enjoyed watching first time piece art know entertain action fighting scenes pure drama anyone enjoy family silence rate movie amazing screen play acting casting background scoring editing etc first movie review pardon mistake
tt0111161,emotions plot originality everything tied together well end - normally criticise way movies end ending phenomenal cliche brutality prison well portrayed made feel sorry characters
tt0111161,seeing thisi say think one best adaptations stephen king storyand one films called moden classic plot:
tt0111161,ironically certainly
